ID,Name,Type,IP_Address_Additional,IP_Address_Blue,IP_Address_Red,MIB_IP_Address_Blue,MIB_IP_Address_Red,Subnet_Mask_Blue,Subnet_Mask_Red,Gateway_IP_Address_Blue,Gateway_IP_Address_Red
1,CLC_N_IXL_1,CLC_N,10.2.13.151,10.1.13.150,10.2.13.21,10.1.13.27,10.2.13.27,255.255.0.0,255.255.0.0,10.1.31.254,10.2.31.254
2,CLC_R_IXL_1,CLC_R,10.1.13.151,10.1.13.21,10.2.13.150,10.1.13.27,10.2.13.27,255.255.0.0,255.255.0.0,10.1.31.254,10.2.31.254
3,CLC_N_IXL_2,CLC_N,10.2.13.154,10.1.13.149,10.2.13.22,10.1.13.28,10.2.13.28,255.255.0.0,255.255.0.0,10.1.31.254,10.2.31.254
4,CLC_R_IXL_2,CLC_R,10.1.13.154,10.1.13.22,10.2.13.149,10.1.13.28,10.2.13.28,255.255.0.0,255.255.0.0,10.1.31.254,10.2.31.254
