ID,Name,Protected_Track_Section_ID_List,Type
2001,FLK_ZD_49_U,PTS_ZD_49_7A;PTS_ZD_49_38_12,Crossing
2002,FLK_ZD_38_U,PTS_ZD_38_8;PTS_ZD_49_38_12,Crossing
2003,FLK_ZD_57_U,PTS_ZD_57_7A;PTS_ZD_57_11,Crossing
2004,FLK_LCM_409B_425B_U,PTS_LCM_164_347;PTS_MDW_13_5C,Crossing
2005,FLK_ZD_49_D,PTS_ZD_49_7A;PTS_ZD_49_38_12,Crossing
2006,FLK_ZD_38_D,PTS_ZD_38_8;PTS_ZD_49_38_12,Crossing
2007,FLK_ZD_57_D,PTS_ZD_57_7A;PTS_ZD_57_11,Crossing
2008,FLK_LCM_425B_409B_D,PTS_LCM_164_347;PTS_MDW_13_5C,Crossing
