ID,Name,Protection_Type,Track_ID,Kp_BeginValue,Kp_BeginCorrected_Trolley_Value,Kp_EndValue,Kp_EndCorrected_Trolley_Value
2001,PTS_ZD_49_7A,Flanking,TR_7A_ND_ZD,1548829,0,1558202,0
2002,PTS_ZD_38_8,Flanking,TR_8_ND_ZD,1548901,0,1564470,0
2003,PTS_ZD_49_38_12,Flanking,TR_12_ZD_ZD,880537,0,891550,0
2004,PTS_ZD_57_7A,Flanking,TR_7A_ND_ZD,1600044,0,1614267,0
2005,PTS_ZD_57_11,Flanking,TR_11_ZD_ZD,935292,0,940167,0
2006,PTS_LCM_164_347,Flanking,TR_S_347_LCM,570246,0,573907,0
2007,PTS_MDW_13_5C,Flanking,TR_5C_MDW_MDW,574124,0,576412,0
